category,bathrooms,bedrooms,has_photo,price,price_display,price_type,square_feet,cityname,state,latitude,longitude,time
housing/rent/apartment,1.0,0.0,Thumbnail,790,790,Monthly,101,Washington,DC,389057.0,-769861.0,1577359415
housing/rent/apartment,1.0,1.0,Thumbnail,425,425,Monthly,106,Evansville,IN,379680.0,-876621.0,1577017063
housing/rent/apartment,1.0,0.0,Thumbnail,1390,1.39,Monthly,107,Arlington,VA,388910.0,-770816.0,1577359410
housing/rent/apartment,1.0,0.0,Thumbnail,925,925,Monthly,116,Seattle,WA,476160.0,-1223275.0,1576667743
housing/rent/apartment,1.0,0.0,Thumbnail,880,880,Monthly,125,Arlington,VA,388738.0,-771055.0,1577359401
housing/rent/apartment,1.0,0.0,Thumbnail,2475,2.475,Monthly,130,Manhattan,NY,407629.0,-739885.0,1577289784
housing/rent/apartment,1.0,0.0,Thumbnail,1800,1.8,Monthly,132,Venice,CA,339932.0,-1184609.0,1577359461
housing/rent/apartment,1.0,0.0,Thumbnail,840,840,Monthly,136,Washington,DC,389328.0,-770297.0,1577359393
housing/rent/apartment,1.0,0.0,Thumbnail,1495,1.495,Monthly,138,San Francisco,CA,377599.0,-1224379.0,1577358313
housing/rent/apartment,1.0,0.0,Thumbnail,890,890,Monthly,141,Washington,DC,389118.0,-770132.0,1577359424
housing/rent/apartment,1.0,0.0,Thumbnail,990,990,Monthly,146,Washington,DC,389118.0,-770132.0,1577359430
housing/rent/apartment,1.0,0.0,Thumbnail,840,840,Monthly,150,Washington,DC,389118.0,-770132.0,1577359381
housing/rent/apartment,1.0,1.0,Thumbnail,1795,1.795,Monthly,156,Tucson,AZ,322264.0,-1109438.0,1577017148
housing/rent/apartment,1.0,0.0,Thumbnail,1090,1.09,Monthly,178,Washington,DC,389118.0,-770132.0,1577359415
housing/rent/apartment,1.0,0.0,Thumbnail,1695,1.695,Monthly,190,San Francisco,CA,377599.0,-1224379.0,1577015121
housing/rent/apartment,1.0,1.0,Thumbnail,1560,"$1,560 Weekly",Weekly,200,New Bern,NC,350847.0,-770609.0,1576618076
housing/rent/apartment,1.0,1.0,Thumbnail,1560,1.56,Monthly,200,New Bern,NC,350960.0,-770272.0,1576406273
housing/rent/apartment,1.0,1.0,Thumbnail,1000,1,Monthly,200,Spring,TX,300871.0,-954685.0,1577015327
housing/rent/apartment,1.0,1.0,Thumbnail,950,950,Monthly,200,Vallejo,CA,381172.0,-1222313.0,1577359918
housing/rent/apartment,1.0,1.0,Thumbnail,625,625,Monthly,200,Marietta,GA,339649.0,-845107.0,1577359224
housing/rent/apartment,1.0,1.0,Thumbnail,600,600,Monthly,200,Charlotte,NC,352016.0,-808124.0,1576322215
housing/rent/apartment,1.0,1.0,Thumbnail,544,544,Monthly,200,Tallahassee,FL,304601.0,-842714.0,1577359108
